💞米苔目,#genre#
极限挑战,https://epg.112114.xyz/huya/11352914
庆余年,https://epg.112114.xyz/huya/11352960
陈翔六点半,https://epg.112114.xyz/huya/11274154
欧美电影,https://epg.112114.xyz/huya/16028551
成龙,https://epg.112114.xyz/huya/11342386
地下交通站,https://epg.112114.xyz/huya/11342433
爱情公寓,https://epg.112114.xyz/huya/11336726
电影,https://epg.112114.xyz/huya/618917
倚天屠龙记,https://epg.112114.xyz/huya/11342403
龙珠,https://epg.112114.xyz/huya/18632116
让子弹飞,https://epg.112114.xyz/huya/11259843
甄子丹,https://epg.112114.xyz/huya/11352935
家有儿女,https://epg.112114.xyz/huya/11352872
路飞,https://epg.112114.xyz/huya/16913382
雍正王朝,https://epg.112114.xyz/huya/11342439
神探狄仁杰,https://epg.112114.xyz/huya/11352958
恐怖电影,https://epg.112114.xyz/huya/23419131
秀才遇着兵,https://epg.112114.xyz/huya/11352871
新水浒,https://epg.112114.xyz/huya/11342384
士兵突击,https://epg.112114.xyz/huya/11342430
龙门镖局,https://epg.112114.xyz/huya/11352874
刘德华,https://epg.112114.xyz/huya/11342424
大佬创业,https://epg.112114.xyz/huya/11602086
网球王子,https://epg.112114.xyz/huya/11352882
康熙王朝,https://epg.112114.xyz/huya/11352940
康熙微服私访,https://epg.112114.xyz/huya/11342418
极品新娘,https://epg.112114.xyz/huya/11342426
三国演义,https://epg.112114.xyz/huya/11602081
止戈电影,https://epg.112114.xyz/huya/19863777
李连杰,https://epg.112114.xyz/huya/11342390
欧美电影,https://epg.112114.xyz/huya/11352880
科幻电影,https://epg.112114.xyz/huya/11602034
杰森斯坦森,https://epg.112114.xyz/huya/21059588
父母爱情,https://epg.112114.xyz/huya/11602071
红海行动,https://epg.112114.xyz/huya/11601986
生活大爆炸,https://epg.112114.xyz/huya/11342417
五福星,https://epg.112114.xyz/huya/11282233
麻雀,https://epg.112114.xyz/huya/11352881
封神演义,https://epg.112114.xyz/huya/19524135
小品,https://epg.112114.xyz/huya/11352938
周润发,https://epg.112114.xyz/huya/11342387
搞笑一家人,https://epg.112114.xyz/huya/11342402
犯罪影片,https://epg.112114.xyz/huya/11352962
倩女幽魂,https://epg.112114.xyz/huya/11601970
小哥美食,https://epg.112114.xyz/huya/14363949
朱雀青龙,https://epg.112114.xyz/huya/11352905
昭君出塞,https://epg.112114.xyz/huya/11352910
芈月传,https://epg.112114.xyz/huya/11352975
神貂侠侣,https://epg.112114.xyz/huya/11352964
林正英,https://epg.112114.xyz/huya/18441722
港产搞笑,https://epg.112114.xyz/huya/11601960
我的团长我的团,https://epg.112114.xyz/huya/11342416
天龙八部,https://epg.112114.xyz/huya/11352912
小鲤鱼,https://epg.112114.xyz/huya/11601961
中华小当家,https://epg.112114.xyz/huya/11342413
科幻影片,https://epg.112114.xyz/huya/17105786
警匪[,https://epg.112114.xyz/huya/11352886
虎牙[,https://epg.112114.xyz/huya/21059565
权力游戏,https://epg.112114.xyz/huya/17943364
港式警匪,https://epg.112114.xyz/huya/16424416
百鸟朝凤,https://epg.112114.xyz/huya/15894162
猫和老鼠,https://epg.112114.xyz/huya/11352879
新乌龙院,https://epg.112114.xyz/huya/15981239
旋风球技,https://epg.112114.xyz/huya/11342400
海贼王,https://epg.112114.xyz/huya/17941367
跑男,https://epg.112114.xyz/huya/11336725
吐槽大会,https://epg.112114.xyz/huya/11342422
大秦帝国,https://epg.112114.xyz/huya/11602074
黑帮斗争,https://epg.112114.xyz/huya/11342419
周星驰,https://epg.112114.xyz/huya/21136378
笑傲帮,https://epg.112114.xyz/huya/11352908
火影忍者,https://epg.112114.xyz/huya/20236200
葛二蛋,https://epg.112114.xyz/huya/11602072
军事武器,https://epg.112114.xyz/huya/15824466
悬疑推理,https://epg.112114.xyz/huya/17445539
神医喜来乐,https://epg.112114.xyz/huya/11601978
电影解说,https://epg.112114.xyz/huya/15870999
好莱坞,https://epg.112114.xyz/huya/21059587
医馆笑传,https://epg.112114.xyz/huya/11352891
经典好片,https://epg.112114.xyz/huya/11342427
史诗级战,https://epg.112114.xyz/huya/21059556
开心快乐,https://epg.112114.xyz/huya/11342388
廖启智,https://epg.112114.xyz/huya/21059562
中国功夫,https://epg.112114.xyz/huya/11352941
韩国动作,https://epg.112114.xyz/huya/11352884
勇敢的心,https://epg.112114.xyz/huya/11602037
经典好剧,https://epg.112114.xyz/huya/11602085
精彩不断,https://epg.112114.xyz/huya/24396428
高分电影,https://epg.112114.xyz/huya/16615910
隋唐英雄,https://epg.112114.xyz/huya/11352899
美食纪录片,https://epg.112114.xyz/huya/11352955
张显宗,https://epg.112114.xyz/huya/16865726
一口毒奶,https://epg.112114.xyz/huya/16144261
邓超,https://epg.112114.xyz/huya/11336592
经典影片,https://epg.112114.xyz/huya/15267139
经典喜剧,https://epg.112114.xyz/huya/11352894
X档案,https://epg.112114.xyz/huya/20045465
大片,https://epg.112114.xyz/huya/21059585
影片欣赏,https://epg.112114.xyz/huya/20695907
徐峥,https://epg.112114.xyz/huya/11602043
电影笔记,https://epg.112114.xyz/huya/16920222
异形世界,https://epg.112114.xyz/huya/21059577
惊悚恐怖,https://epg.112114.xyz/huya/15494057
神话,https://epg.112114.xyz/huya/11352913
海贼王,https://epg.112114.xyz/huya/16739452
速看,https://epg.112114.xyz/huya/16868935
科幻片,https://epg.112114.xyz/huya/17904870
速看美剧,https://epg.112114.xyz/huya/17204307
林正英,https://epg.112114.xyz/huya/21388479
笑傲江湖,https://epg.112114.xyz/huya/11352937
大侦探皮卡丘,https://epg.112114.xyz/huya/17341907
沫漾电影,https://epg.112114.xyz/huya/15556391
脱口秀,https://epg.112114.xyz/huya/11352961
奇幻片,https://epg.112114.xyz/huya/16149609
看看电影,https://epg.112114.xyz/huya/24376361
骆驼祥子,https://epg.112114.xyz/huya/19450129
怀玉格格,https://epg.112114.xyz/huya/11352887
中国最后一个太监,https://epg.112114.xyz/huya/16604522
科幻动作,https://epg.112114.xyz/huya/16914870
母亲为爱展开复仇,https://epg.112114.xyz/huya/16626185
电锯惊魂,https://epg.112114.xyz/huya/11352903
经典影院,https://epg.112114.xyz/huya/23017124
娘子陪你看,https://epg.112114.xyz/huya/18964209
捉妖记,https://epg.112114.xyz/huya/11342414
欧美电影,https://epg.112114.xyz/huya/21059581
硬汉直播,https://epg.112114.xyz/huya/24614407
天雷滚滚,https://epg.112114.xyz/huya/11352945
港剧经典,https://epg.112114.xyz/huya/11352965
茶啊二中,https://epg.112114.xyz/huya/11213191
喜剧专场,https://epg.112114.xyz/huya/11602044
浓浓当年情,https://epg.112114.xyz/huya/11602065
搜神传,https://epg.112114.xyz/huya/11342437
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
女神系列,https://epg.112114.xyz/huya/11336571
金庸武侠,https://epg.112114.xyz/huya/11342435
杨门女将,https://epg.112114.xyz/huya/11336590
穿越千年之恋,https://epg.112114.xyz/huya/11342398
天龙八部,https://epg.112114.xyz/huya/11602041
魔法世界,https://epg.112114.xyz/huya/21059580
文成公主进藏,https://epg.112114.xyz/huya/11352974
舒克和贝塔,https://epg.112114.xyz/huya/11352949
镖行天下,https://epg.112114.xyz/huya/11352969
许氏三杰,https://epg.112114.xyz/huya/11602033
南征北战,https://epg.112114.xyz/huya/11336578
张卫健,https://epg.112114.xyz/huya/11342423
西部刑侦,https://epg.112114.xyz/huya/11601972
僵尸片,https://epg.112114.xyz/huya/11352963
青春爱情,https://epg.112114.xyz/huya/11602075
孙悟空,https://epg.112114.xyz/huya/11342395
太空混战,https://epg.112114.xyz/huya/21059579
三国鼎立,https://epg.112114.xyz/huya/11602077
大宋提刑官,https://epg.112114.xyz/huya/11279251
赘婿,https://epg.112114.xyz/huya/21059564
动作片,https://epg.112114.xyz/huya/21059552
冯小刚,https://epg.112114.xyz/huya/11352906
命案十三宗,https://epg.112114.xyz/huya/11601981
东方不败,https://epg.112114.xyz/huya/11601962
四驱兄弟,https://epg.112114.xyz/huya/11352922
最佳搭档,https://epg.112114.xyz/huya/11342397
特战队出击,https://epg.112114.xyz/huya/11352973
看大片,https://epg.112114.xyz/huya/16135863
婆媳,https://epg.112114.xyz/huya/21059568
黄渤,https://epg.112114.xyz/huya/11352876
虎妈猫爸,https://epg.112114.xyz/huya/11601964
慈善超人,https://epg.112114.xyz/huya/10871113
喜剧合家,https://epg.112114.xyz/huya/11352877
谍战神剧,https://epg.112114.xyz/huya/11342436
甄嬛传,https://epg.112114.xyz/huya/11601971
悬疑片,https://epg.112114.xyz/huya/11602088
我是大哥大,https://epg.112114.xyz/huya/23652317
大宅门,https://epg.112114.xyz/huya/11352936
救援电影,https://epg.112114.xyz/huya/21059586
贺岁合家,https://epg.112114.xyz/huya/11602067
篮球火,https://epg.112114.xyz/huya/21059558
金庸电影,https://epg.112114.xyz/huya/11352897

虎牙2,#genre#
虎牙-周星星,http://43.138.170.29:35455/huya/24470631
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-极限挑战],http://43.138.170.29:35455/huya/11352914
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,http://43.138.170.29:35455/huya/21059581
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970
女神影院,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
港台电影,http://43.138.170.29:35455/huya/880261
黑帮斗争,http://43.138.170.29:35455/huya/11342419
未知,http://43.138.170.29:35455/huya/11601986
极限挑战,http://43.138.170.29:35455/huya/11352914
金庸电影,http://43.138.170.29:35455/huya/11352897
经典电影,http://43.138.170.29:35455/huya/11352962
经典好片,http://43.138.170.29:35455/huya/11342427
经典喜剧片,http://43.138.170.29:35455/huya/11352894
警匪,http://43.138.170.29:35455/huya/11352886
救援电影,http://43.138.170.29:35455/huya/21059586
科幻电影,http://43.138.170.29:35455/huya/11602034
电影22,http://43.138.170.29:35455/huya/11601981
欧美电影,http://43.138.170.29:35455/huya/11352880
欧美电影,http://43.138.170.29:35455/huya/21059581
电影23,http://43.138.170.29:35455/huya/11601970
电影33,http://43.138.170.29:35455/huya/11602077
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
电影24,http://43.138.170.29:35455/huya/21059579
电影55,http://43.138.170.29:35455/huya/23652317
喜剧专场,http://43.138.170.29:35455/huya/11602044
电影26,http://43.138.170.29:35455/huya/21059577
电影77,http://43.138.170.29:35455/huya/11601971
电影78,http://43.138.170.29:35455/huya/11342414
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
虎牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-三国演义,http://43.138.170.29:35455/huya/11602077
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-生活大爆炸,http://43.138.170.29:35455/huya/11342417
虎牙-史诗级战争电影,http://43.138.170.29:35455/huya/21059556
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
虎牙-太空混战,http://43.138.170.29:35455/huya/21059579
虎牙-天雷滚滚,http://43.138.170.29:35455/huya/11352945
虎牙-天龙八部,http://43.138.170.29:35455/huya/11602041
虎牙-歪果仁动作,http://43.138.170.29:35455/huya/21059552
虎牙-文成公主,http://43.138.170.29:35455/huya/11352974
虎牙-我是大哥大,http://43.138.170.29:35455/huya/23652317
虎牙-喜剧合家欢,http://43.138.170.29:35455/huya/11352877
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-小鲤鱼,http://43.138.170.29:35455/huya/11601961
星爷,https://ygbh--xingkongbujian.repl.co/huya/11342412
英叔,https://ygbh--xingkongbujian.repl.co/huya/11342421
发哥,https://ygbh--xingkongbujian.repl.co/huya/11342387
成龙,https://ygbh--xingkongbujian.repl.co/huya/11342386
王晶,https://ygbh--xingkongbujian.repl.co/huya/11602058
沈腾,https://ygbh--xingkongbujian.repl.co/huya/11601968
黄渤,https://ygbh--xingkongbujian.repl.co/huya/11352876
强森,https://ygbh--xingkongbujian.repl.co/huya/21059581
漫威,https://ygbh--xingkongbujian.repl.co/huya/11602034
宇宙,https://ygbh--xingkongbujian.repl.co/huya/11342428
怪兽,https://ygbh--xingkongbujian.repl.co/huya/21059577
武侠,https://ygbh--xingkongbujian.repl.co/huya/11342427
警匪,https://ygbh--xingkongbujian.repl.co/huya/11352886
罪犯,https://ygbh--xingkongbujian.repl.co/huya/11352962
枪战,https://ygbh--xingkongbujian.repl.co/huya/21059579
海盗,https://ygbh--xingkongbujian.repl.co/huya/21059595
赛车,https://ygbh--xingkongbujian.repl.co/huya/11279247
推荐,https://ygbh--xingkongbujian.repl.co/huya/11602041
救援,https://ygbh--xingkongbujian.repl.co/huya/21059594
热血,https://ygbh--xingkongbujian.repl.co/huya/11352934
盗墓,https://ygbh--xingkongbujian.repl.co/huya/21059552
贺岁,https://ygbh--xingkongbujian.repl.co/huya/11601971
玄幻,https://ygbh--xingkongbujian.repl.co/huya/11342414
谍战,https://ygbh--xingkongbujian.repl.co/huya/21059585
战争,https://ygbh--xingkongbujian.repl.co/huya/21059592
喜剧,https://ygbh--xingkongbujian.repl.co/huya/11352877
港片,https://ygbh--xingkongbujian.repl.co/huya/11602043
国产,https://ygbh--xingkongbujian.repl.co/huya/11352973
周星星,https://ygbh--xingkongbujian.repl.co/huya/11336587
李连杰,https://ygbh--xingkongbujian.repl.co/huya/11342390
洪金宝,https://ygbh--xingkongbujian.repl.co/huya/11279251
梁家辉,https://ygbh--xingkongbujian.repl.co/huya/11342429
许冠英,https://ygbh--xingkongbujian.repl.co/huya/11601972
刘德华,https://ygbh--xingkongbujian.repl.co/huya/11342424
斯坦森,https://ygbh--xingkongbujian.repl.co/huya/21059588
小鬼头,https://ygbh--xingkongbujian.repl.co/huya/11352963
八点档,https://ygbh--xingkongbujian.repl.co/huya/880261
蜘蛛侠,https://ygbh--xingkongbujian.repl.co/huya/21059599
贺岁片,https://ygbh--xingkongbujian.repl.co/huya/11601986
功夫片,https://ygbh--xingkongbujian.repl.co/huya/11352941
黑帮片,https://ygbh--xingkongbujian.repl.co/huya/11336719
丧尸片,https://ygbh--xingkongbujian.repl.co/huya/21059578
灾难片,https://ygbh--xingkongbujian.repl.co/huya/11602075
谍战片,https://ygbh--xingkongbujian.repl.co/huya/21059587
战争片,https://ygbh--xingkongbujian.repl.co/huya/21059574
犯罪片,https://ygbh--xingkongbujian.repl.co/huya/11352974
古装片,https://ygbh--xingkongbujian.repl.co/huya/11336590
高分动作,https://ygbh--xingkongbujian.repl.co/huya/11352884
动作电影,https://ygbh--xingkongbujian.repl.co/huya/11602077
搞笑喜剧,https://ygbh--xingkongbujian.repl.co/huya/11342423
喜剧专场,https://ygbh--xingkongbujian.repl.co/huya/11602044
欢笑影院,https://ygbh--xingkongbujian.repl.co/huya/11352894
不挤影院,https://ygbh--xingkongbujian.repl.co/huya/11352897
国产悬疑,https://ygbh--xingkongbujian.repl.co/huya/11342395
快意江湖,https://ygbh--xingkongbujian.repl.co/huya/11342435
黑帮斗争,https://ygbh--xingkongbujian.repl.co/huya/11342419
古墓系列,https://ygbh--xingkongbujian.repl.co/huya/11352913
嫣然影厅,https://ygbh--xingkongbujian.repl.co/huya/11601977
女神系列,https://ygbh--xingkongbujian.repl.co/huya/11336571
经典女神,https://ygbh--xingkongbujian.repl.co/huya/11352909
许氏三杰,https://ygbh--xingkongbujian.repl.co/huya/11602033
经典港片,https://ygbh--xingkongbujian.repl.co/huya/11352965
镖行天下,https://ygbh--xingkongbujian.repl.co/huya/11352969
高能反转,https://ygbh--xingkongbujian.repl.co/huya/11352887
喜乐影院,https://ygbh--xingkongbujian.repl.co/huya/21059580
蘑菇影厅,https://ygbh--xingkongbujian.repl.co/huya/11601981
搞笑恐怖,https://ygbh--xingkongbujian.repl.co/huya/11601960
死神来了,https://ygbh--xingkongbujian.repl.co/huya/11352903
变形金刚,https://ygbh--xingkongbujian.repl.co/huya/21059596
怪兽系列,https://ygbh--xingkongbujian.repl.co/huya/21059554
老三国,https://ygbh--xingkongbujian.repl.co/huya/11602081
新三国,https://ygbh--xingkongbujian.repl.co/huya/11352944
新水浒,https://ygbh--xingkongbujian.repl.co/huya/11342384
纪晓岚,https://ygbh--xingkongbujian.repl.co/huya/11342396
庆余年,https://ygbh--xingkongbujian.repl.co/huya/11352960
雍正王朝,https://ygbh--xingkongbujian.repl.co/huya/11342439
士兵突击,https://ygbh--xingkongbujian.repl.co/huya/11342430
爱情公寓,https://ygbh--xingkongbujian.repl.co/huya/11336726
家有儿女,https://ygbh--xingkongbujian.repl.co/huya/11352872
武林外传,https://ygbh--xingkongbujian.repl.co/huya/21059598
地下交通站,https://ygbh--xingkongbujian.repl.co/huya/11342433
邻里一家亲,https://ygbh--xingkongbujian.repl.co/huya/11342426

综艺,#genre#
神医喜来乐,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382714119
二龙湖浩哥,http://8.210.232.168/php/yy.php?id=28205255
陈翔六点半,http://43.128.40.42:198/虎牙直播/huya.php?id=11274154
辽视欢乐大集锦,http://lxajh.top/tv/douyu.php?id=9403712
东北二人转,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1356033451
欢乐集结号,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931582
小品合集,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
赵本山,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382851615

美食,#genre#
李子柒,http://lxajh.top/tv/douyu.php?id=2901080
秦玖儿,http://lxajh.top/tv/douyu.php?id=1242514
山药视频,http://lxajh.top/tv/douyu.php?id=4262598
滇西小哥,http://lxajh.top/tv/douyu.php?id=3243427
九仙人儿,http://lxajh.top/tv/douyu.php?id=8669085
陕北霞姐,http://lxajh.top/tv/douyu.php?id=9356728
胖妹,http://lxajh.top/tv/douyu.php?id=8540583
二米炊烟,http://lxajh.top/tv/douyu.php?id=9409190
二蛋的传说,http://lxajh.top/tv/douyu.php?id=9622309
山药村二牛,http://lxajh.top/tv/douyu.php?id=8913271
野食小哥,http://lxajh.top/tv/douyu.php?id=1443964
乡村瑶哥,http://lxajh.top/tv/douyu.php?id=9124456
胖龙的小生活,http://lxajh.top/tv/douyu.php?id=9116745
兴哥赶海,http://lxajh.top/tv/douyu.php?id=9785762
兄弟赶海,http://lxajh.top/tv/huya.php?id=24475696
大傻瓜,http://lxajh.top/tv/huya.php?id=23431315
大蒙乡味,http://lxajh.top/tv/huya.php?id=21288462
乡村鹅霸,http://lxajh.top/tv/huya.php?id=21786398
炊烟大壮,http://lxajh.top/tv/huya.php?id=24430930
华农兄弟,http://lxajh.top/tv/huya.php?id=20523588
美食作家王刚,http://lxajh.top/tv/huya.php?id=22306784
小船儿荡起双桨,http://lxajh.top/tv/huya.php?id=23411397
原始美食与生活,http://lxajh.top/tv/huya.php?id=21356214
乡村美食炊二锅,http://lxajh.top/tv/huya.php?id=24309217
五阿哥美食记,http://lxajh.top/tv/huya.php?id=15690118
川味,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736913
寻味顺德,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382736844
老广的味道,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1382735565
舌尖上的中国1,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930952
舌尖上的中国2,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354930943

📡央视频道,#genre#
CCTV1*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3*高清,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5*++++,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6*高清,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7*高清,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9*高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV11高清,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?
CCTV12高清,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?
CCTV13高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14高清,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16高清,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8

📡卫视 频道,#genre#
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1704038399-0-0-9b2442b7b11f661edfe71bc7a3a3a5a2
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1704038399-0-0-a0b56187fea04cf4f776c0b23cf5f547
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1704038399-0-0-35f354ebd7cf85af1104fa76d623c1c6
江陵综合,http://jiangling-live21.cjyun.org/10090/s10090-jltv01.m3u8?auth_key=1704038399-0-0-bf99cff97b68e2bec58f626f876f75f3
江陵经济,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1704038399-0-0-b9e3fdf662c0b3e550dd4f06836b2b39
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=3f9523d6874557a4bb4503233633524f&volcTime=1699015573
央视动画,https://hls.gstv.com.cn/49048r/922k96.m3u8
上虞频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
余姚频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
北京卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
东方卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
湖南卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
