4GTV豪華套餐,#genre#
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像,https://tv.iill.top/litv/litv-longturn12
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華經典,https://tv.iill.top/litv/litv-longturn21
龍華電影,https://tv.iill.top/litv/litv-longturn03
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇,https://tv.iill.top/litv/litv-longturn22
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
華視,https://tv.iill.top/litv/4gtv-4gtv041
台視,https://tv.iill.top/litv/4gtv-4gtv066
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇,https://tv.iill.top/litv/litv-ftv09
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
Bloomberg TV,https://tv.iill.top/4gtv/283
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215
CNBC Asia 財經,https://tv.iill.top/4gtv/235
CinemaWorld,https://tv.iill.top/4gtv/225
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059
DW德國之聲,https://tv.iill.top/4gtv/226
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282
ELTA 娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ELTA 生活旅遊,https://tv.iill.top/4gtv/237
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
Fun 探索娛樂,https://tv.iill.top/4gtv/274
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
Global Trekker,https://tv.iill.top/4gtv/252
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS 頻道,https://tv.iill.top/4gtv/186
History 歷史頻道,https://tv.iill.top/4gtv/214
LUXE TV,https://tv.iill.top/4gtv/175
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217
LiveABC 互動英語,https://tv.iill.top/4gtv/188
Love Nature,https://tv.iill.top/4gtv/139
MOMO 親子,https://tv.iill.top/4gtv/231
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
My Cinema Europe HD 我的歐洲電影,https://tv.iill.top/4gtv/176
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/219
Nickelodeon,https://tv.iill.top/4gtv/185
Pet Club TV,https://tv.iill.top/4gtv/182
Rock Action,https://tv.iill.top/4gtv/180
Rock Entertainment,https://tv.iill.top/4gtv/275
SBN 全球財經,https://tv.iill.top/4gtv/224
Smart 知識,https://tv.iill.top/litv/litv-longturn19
TV5MONDE Style,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082
TraceSports,https://tv.iill.top/litv/4gtv-4gtv077
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03
i-Fun 動漫,https://tv.iill.top/litv/litv-ftv15
幸福空間居家,https://tv.iill.top/4gtv/168
影迷數位紀實,https://tv.iill.top/4gtv/212
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011
戲劇免費看 1,https://tv.iill.top/4gtv/270
戲劇免費看 2,https://tv.iill.top/4gtv/244
電影免費看 2,https://tv.iill.top/4gtv/245
半島國際新聞,https://tv.iill.top/litv/litv-ftv10
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
原住民族電視,https://tv.iill.top/4gtv/273
人間衛視,https://tv.iill.top/4gtv/210
兒童卡通,https://tv.iill.top/4gtv/269
滾動力 Rollor,https://tv.iill.top/4gtv/249
第1商業,https://tv.iill.top/litv/4gtv-4gtv104
精選動漫,https://tv.iill.top/4gtv/204
經典卡通,https://tv.iill.top/4gtv/202
經典電影,https://tv.iill.top/4gtv/201
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
車迷 TV,https://tv.iill.top/4gtv/160
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,https://tv.iill.top/4gtv/301
電影原聲 CMusic,https://tv.iill.top/4gtv/218
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085
大愛電視,https://tv.iill.top/4gtv/209
大愛電視 2,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息 2,https://tv.iill.top/litv/litv-ftv17
東森購物 一,https://tv.iill.top/4gtv/173
東森購物 二,https://tv.iill.top/4gtv/174
東森購物 三,https://tv.iill.top/4gtv/287
東森購物 四,https://tv.iill.top/4gtv/286
博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101


台灣(Youtube),#genre#
TV01三立iNEWS,https://www.youtube.com/@setinews/live
TV02寰宇新聞台,https://www.youtube.com/@globalnewstw/live
TV85寰宇新聞財經台,https://www.youtube.com/@globalmoneytv/live
TV41寰宇新聞台灣台,https://www.youtube.com/watch?v=w87VGpgd90U
TV03東森財經新聞,https://www.youtube.com/@57ETFN/live
TV70鏡新聞,https://www.youtube.com/@mnews-tw/live
TV82TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TV83TVBS選新聞,https://www.youtube.com/@TVBSNEWS02/live
TV28中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
TV09中視新聞,https://www.youtube.com/@twctvnews/live
TV17民視新聞,https://www.youtube.com/@FTV_News/live
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live
TV31TVBS NEWS,https://www.youtube.com/@TVBSNEWS01/live
TV32三立新聞台,https://www.youtube.com/@setnews/live

TV04momo購物一台,https://www.youtube.com/@momoch4812/live
TV05momo購物二台,https://www.youtube.com/@momoch3571/live
TV06運通財經台,https://www.youtube.com/@EFTV01/live
TV07信大電視台,https://www.youtube.com/@信大電視台-g6k/live
TV08DW News,https://www.youtube.com/c/dwnews/live
TV10Malaimurasu Tv 24X7,https://www.youtube.com/@malaimurasunewslive/live
TV11Asianet News,https://www.youtube.com/@asianetnews/live
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV13中天亞洲台,https://www.youtube.com/channel/UCys6fpFsyUIHMVhn9g10trQ/live
TV14Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
TV15JapaNews24,https://www.youtube.com/@ANNnewsCH/live
TV16THE K-POP,https://www.youtube.com/@thekpop/live
TV18東森購物台CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE
TV19東森購物台CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
TV20LIVE NOW,https://www.youtube.com/@LiveNow24H/live
TV21Haberturk TV,https://www.youtube.com/@haberturktv/live
TV22鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvnews7060/live
TV23新唐人LIVE,https://www.youtube.com/@NTDapTV/live
TV24ABC News,https://www.youtube.com/@ABCNews/live
TV25台視新聞台,https://www.youtube.com/@TTV_NEWS/live
TV26華視綜藝頻道,https://www.youtube.com/@CTSSHOW/live
TV27Astro AWANI,https://www.youtube.com/astroawani/live
TV29Tokyo Walk,https://www.youtube.com/@japan_walk/live
TV30大愛一臺HD,https://www.youtube.com/watch?v=MIqUplvSRWA
TV33GB News,https://www.youtube.com/@GBNewsOnline/live
TV34中視經典綜藝,https://www.youtube.com/@ctvent_classic/live
TV35Sky News,https://www.youtube.com/@SkyNews/live
TV36India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
TV37Euronews English,https://www.youtube.com/@euronews/live
TV38FRANCE 24 English,https://www.youtube.com/@France24_en/live
TV39NBC News,https://www.youtube.com/@NBCNews/live
TV40News18 India,https://www.youtube.com/@news18India/live
TV43鳳凰衛視資訊台,https://www.youtube.com/@phoenixtvhk/live
TV44MediaoneTV Live,https://www.youtube.com/@MediaoneTVLive/live
TV45TBS NEWS,https://www.youtube.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA/live
TV46NewsTamil24x7,https://www.youtube.com/@NewsTamil24X7TV/live
TV47大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
TV48東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV49中天2台,https://www.youtube.com/channel/UCwbtZdhuhANYFNRPa99-16Q/live
TV50Malayalam News,https://www.youtube.com/c/24OnLive/live
TV51Arirang TV,https://www.youtube.com/@KOREAarirangTV/live
TV52CNA LIVE,https://www.youtube.com/@channelnewsasia/live
TV53HTB北海道ニュース,https://www.youtube.com/@htbnews/live
TV54美好購物1台,https://www.youtube.com/watch?v=7IyxOiGMLgw
TV55美好購物2台,https://www.youtube.com/watch?v=lEXITHxcagI
TV56國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY
TV57立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
TV58123 GO! Live,https://www.youtube.com/@123golive/live
TV59Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
TV60Muse木棉花-闔家歡,https://www.youtube.com/@Muse_Family/live
TV61KBS News,https://www.youtube.com/@newskbs/live
TV62ABCテレビニュース,https://www.youtube.com/@abc6ch/live
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV71大陸尋奇,https://www.youtube.com/@ctvchinatv/live
TV72CRUX,https://www.youtube.com/@CRUXnews/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV74TIMES NOW,https://www.youtube.com/@TimesNow/live
TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live
TV78TaiwanPlus,https://www.youtube.com/@TaiwanPlusLive/live
TV79earthTV,https://www.youtube.com/@earthTV/live
TV80SBS Running Man,https://www.youtube.com/@SBSRunningMan/live
TV81飢餓遊戲,https://www.youtube.com/@HungerGames123/live
TV84Entertainment - Mediacorp,https://www.youtube.com/@MediacorpEntertainment/live
TV86LiveNOW from FOX,https://www.youtube.com/@livenowfox/live
TV87東森購物台CH34,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
TV88InquizeX,https://www.youtube.com/@Inquizex/live
TV898world,https://www.youtube.com/8worldSG/live
TV90倪珍24小時播新聞,https://www.youtube.com/@NOWnews-sp2di/live
TV91TV5 News,https://www.youtube.com/tv5newschannel/live
TV92公視新聞網,https://www.youtube.com/channel/UCexpzYDEnfmAvPSfG4xbcjA/live



臺灣新聞(vpn),#genre#
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8

TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8

三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8

非凡直播,https://www.youtube.com/watch?v=NHQDx8vCrC4
東森財經台,https://www.youtube.com/watch?v=1I2iq41Akmo
iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
寰宇財經台,https://www.youtube.com/watch?v=WTRQiVWK1jY
寰宇新聞臺灣台,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立新聞,https://www.youtube.com/watch?v=iNIy3lMuljU
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
國會現場,https://www.youtube.com/watch?v=ERVDfAQNncA
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
Japan News,https://www.youtube.com/watch?v=L6h5VKq7ZV0
Japan ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
Japan News Digest Live,https://www.youtube.com/watch?v=yrSL6V-eg9c
TBS NEWS DIG Powered by JNN,https://www.youtube.com/watch?v=ohI356mwBp8
朝ニュースライブ,https://www.youtube.com/watch?v=km256XONnbo
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
東京 新宿 歌舞伎町 ライブ ２,https://www.youtube.com/watch?v=gFRtAAmiFbE
News 12 New York,https://www.youtube.com/watch?v=1GkcsMJTFiI
France 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU

民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
東森亞洲新聞,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8

寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv

民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv

台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv


台灣運動(vpn),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741

博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101



台灣電影(vpn),#genre#
amc電影,http://61.221.215.25:8800/hls/43/index.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
pₒₚc电影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8

HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8

CINEMAX(TW),https://stream1.freetv.fun/cinemax-2.ctv
HBO Signature(TW),https://stream1.freetv.fun/hbo-signature-7.ctv
Hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
Hollywood,https://stream1.freetv.fun/young-hollywood-1.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8



台灣戲劇(vpn),#genre#
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live

三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8

緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-3.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
CMusic,https://stream1.freetv.fun/qmusic-1.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-2.ctv
TVN(TW),https://stream1.freetv.fun/tvn-6.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-3.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8




台灣綜合(vpn),#genre#
MoMo综合,rtmp://220.130.201.73/sat/tv761
東森超視,rtmp://220.130.201.73/sat/tv331
緯來日本台,rtmp://220.130.201.73/sat/tv771

台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來日本台,rtmp://f13h.mine.nu/sat/tv771


台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來日本台,rtmp://220.130.201.73/sat/tv771


TVBS Asia,https://stream1.freetv.fun/tvbs-asia-5.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
TVBS FHD,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS HD,https://stream1.freetv.fun/tvbsmin-nan-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-5.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-8.ctv
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-12.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
公視,https://stream1.freetv.fun/gong-shi-4.ctv
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
國家地理悠人頻道(臺灣),https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
東森美洲中國臺,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
東森美洲衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8

台灣兒童(vpn),#genre#
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live




公益團體,#genre#
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2臺,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV (大立電視臺),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


亞洲頻道,#genre#
環球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
泰國ASTV,http://news1.live14.com/stream/news1_hi.m3u8
韓國國防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鮮新聞,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
