寶島(免翻1),#genre#
Eleven sports,https://stream1.freetv.fun/eleven-sports-1-4.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-2---rec-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-5---rec-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-4---rec-1.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-1-1.ctv
博斯無限2,https://stream1.freetv.fun/bo-si-wu-xian-2-2.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-3.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-1-1.ctv
博斯運動2,https://stream1.freetv.fun/bo-si-yun-dong-2-1.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-1-1.ctv
博斯高球2,https://stream1.freetv.fun/bo-si-gao-qiu-2-3.ctv
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-4.ctv
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-1.ctv
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.ctv
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv771
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-1.ctv
台灣電影,#genre#
AMC電影,https://stream1.freetv.fun/amcdian-ying-3.ctv
AMC電影,https://stream1.freetv.fun/amcdian-ying-1.ctv
AMC電影,https://stream1.freetv.fun/amczui-ai-dian-ying-3.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
CINEMAX(TW),https://stream1.freetv.fun/cinemax-2.ctv
CatchPlay電影,https://stream1.freetv.fun/catchplaydian-ying-1.ctv
HBO Signature(TW),https://stream1.freetv.fun/hbo-signature-7.ctv
Hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
Hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/hollywood-4.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-3.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
影迷數位電影,https://stream1.freetv.fun/shu-wei-dian-ying-2.ctv
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.ctv
影迷數位電影臺,https://stream1.freetv.fun/shu-wei-dian-ying-1.ctv
影迷數位電影臺,https://stream1.freetv.fun/shu-wei-dian-ying-3.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
民視影劇臺[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-1.ctv
民視影劇臺[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-2.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-1.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-20.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
經典電影臺[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
經典電影臺[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8
緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.ctv
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.ctv
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-1.ctv
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-3.ctv
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.ctv
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-2.ctv
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.ctv
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.ctv
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-2.ctv
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.ctv
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-3.ctv
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.ctv
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.ctv
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.ctv
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.ctv
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.ctv
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.ctv
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-3.ctv
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-6.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-2.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-4.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-3.ctv
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-2.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-1.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-2.m3u8
台灣綜藝,#genre#
CMusic[geo-blocked],https://stream1.freetv.fun/cmusic-2.m3u8
CMusic,https://stream1.freetv.fun/qmusic-1.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-2.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-4.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-1.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-2.ctv
TVBS歡樂臺HD,https://stream1.freetv.fun/tvbshuan-le-3.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-2.ctv
TVBS精采臺,https://stream1.freetv.fun/tvbsjing-cai-1.ctv
TVN(TW),https://stream1.freetv.fun/tvn-6.m3u8
三立都會[geo-blocked],https://stream1.freetv.fun/san-li-du-hui-3.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
緯來日本,rtmp://f13h.mine.nu:1935/sat/tv771
靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-3.ctv
靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-1.ctv
台灣綜合,#genre#
MOMO綜合臺,rtmp://f13h.mine.nu/sat/tv761
MOMO綜合臺,rtmp://f13h.mine.nu:1935/sat/tv761
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-5.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
TVBS FHD,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS HD,https://stream1.freetv.fun/tvbsmin-nan-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-5.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-8.ctv
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-8.m3u8
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-10.m3u8
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-12.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-11.ctv
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8
中視,rtmp://f13h.mine.nu:1935/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
中視,https://stream1.freetv.fun/zhong-shi-4.ctv
中視HD,https://stream1.freetv.fun/zhong-shi-1.m3u8
中視HD,https://stream1.freetv.fun/zhong-shi-10.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-2.ctv
八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-2.ctv
八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-1.ctv
公視,https://stream1.freetv.fun/gong-shi-4.ctv
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
國家地理悠人頻道(臺灣),https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-4.ctv
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-2.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-2.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
東森美洲中國臺,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
東森美洲衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
東森超視,rtmp://f13h.mine.nu:1935/sat/tv331
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
民視,https://stream1.freetv.fun/min-shi-3.m3u8
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://f13h.mine.nu:1935/sat/tv051
民視HD,https://stream1.freetv.fun/min-shi-2.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民視臺灣臺,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
華視,rtmp://f13h.mine.nu/sat/tv111
華視HD,https://stream1.freetv.fun/hua-shi-6.m3u8
華視HD,rtmp://f13h.mine.nu:1935/sat/tv111
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-3.ctv
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-2.ctv
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.ctv
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-3.ctv
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-4.ctv
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-2.ctv
台灣兒童,#genre#
Animax TW,https://stream1.freetv.fun/animax-6.m3u8
CN卡通頻道,https://stream1.freetv.fun/cnqia-tong-3.ctv
CN卡通頻道[geo-blocked],https://stream1.freetv.fun/cnqia-tong-2.m3u8
CN卡通頻道,https://stream1.freetv.fun/cnqia-tong-1.ctv
東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-2.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-2.ctv
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-5.ctv
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-2.ctv
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-1.ctv
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-3.ctv
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-2.ctv
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-3.ctv
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.ctv
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.ctv
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv
台灣知識,#genre#
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-6.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-14.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-12.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-4.ctv
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-5.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/ch-ng-discovery-channels-1.m3u8
DISCOVERY Channel,https://stream1.freetv.fun/discovery-channel-20.ctv
Love Nature,https://stream1.freetv.fun/love-nature-4.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-hd-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-15.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-3.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-5.m3u8
Love Nature,https://stream1.freetv.fun/lovenature4k-4.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-7.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-4k-1.m3u8
台灣音樂,#genre#
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/shop-channel-4.m3u8
CHANNEL [V],https://stream1.freetv.fun/gs-channel-1.m3u8
CHANNEL [V][geo-blocked],https://stream1.freetv.fun/rama-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/saglik-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/miracle-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/white-channel-2.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzolivehd-1.ctv
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-9.m3u8
台灣其它,#genre#
115新天地民俗臺[geo-blocked],https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
Food Network(TW),https://stream1.freetv.fun/food-1.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-1.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
創世電視,https://stream1.freetv.fun/chuang-shi-dian-shi-1.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-4.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-3.m3u8
大愛,https://stream1.freetv.fun/da-ai-1-1.m3u8
大愛,https://stream1.freetv.fun/da-ai-2.m3u8
大愛,https://stream1.freetv.fun/da-ai-3.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-2.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-10.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-yi-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-er-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-2.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-3.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-4.m3u8
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
生命電視臺,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8

寶島(Youtube),#genre#
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新聞,https://www.youtube.com/live/6IquAgfvYmc?si=pOtAi2jJyFbMjUNk
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立NEWS+),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新聞,http://125.227.210.55:35238/VideoInput/play.ts
三立新聞,https://www.youtube.com/watch?v=uZ9KecuS0RA
三立新聞,https://www.youtube.com/watch?v=CKjSm5ZeehE
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新聞,https://www.youtube.com/live/oIgbl7t0S_w?feature=share
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
中天新聞2,https://www.youtube.com/watch?v=WPfPjbOLNfE
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
鏡新聞,https://www.youtube.com/live/5n0y6b0Q25o
民視,rtmp://f13h.mine.nu/sat/tv051
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://www.youtube.com/live/ylYJSBUgaMA
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
台視新聞,https://www.youtube.com/live/xL0ch83RAK8?si=6PbDs2DOrlT9Og14
台視,http://211.23.114.106:8502/http/61.221.81.94:8088/hls/72/814/ch46.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
華視,http://211.23.114.106:8503/http/61.221.81.94:8088/hls/72/814/ch48.m3u8
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
華視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
民視戲劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV76.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
八大第一,http://211.23.114.106:8536/http/61.221.81.94:8088/hls/66/808/ch22.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
超視34.5,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
天才沖沖沖(綜藝),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
台灣連續劇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
中天娛樂,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
運通財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
(DW NEWS),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
(Asianet-News),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
(外國台),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
(日本ANN-News),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
(K-POP),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
 (TIMES-NOW),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
CCTV4中文國際,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
(HUBER-TURK),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰資訊,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
(ABC NEWS),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ASTRO AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
Tokyo Shibuya「東京涉谷」,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
(CBN NEWS),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
(INDIA TODAY),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
(FRANCE 24),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
(NBC NEWS),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
 YOYO台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
兒童台1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
兒童台2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
兒童台3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
兒童台4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
兒童台5,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
韓國台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8


央卫频道,#genre#
CCTV-01咪咕,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV-02咪咕,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV-03咪咕,http://ygbh666.cn/aikmigu.php?id=cctv3
CCTV-04咪咕,http://ygbh666.cn/aikmigu.php?id=cctv4
CCTV-05咪咕,http://ygbh666.cn/aikmigu.php?id=cctv5
