寶島(免翻1),#genre#
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
公視台語,https://www.youtube.com/watch?v=6KlRR_DGhmI
國會現場,https://www.youtube.com/watch?v=ERVDfAQNncA
新唐人亞太台,https://www.youtube.com/watch?v=WIhgU_mc05A
Japan News,https://www.youtube.com/watch?v=L6h5VKq7ZV0
Japan ANN News,https://www.youtube.com/watch?v=coYw-eVU0Ks
Japan News Digest Live,https://www.youtube.com/watch?v=yrSL6V-eg9c
TBS NEWS DIG Powered by JNN,https://www.youtube.com/watch?v=ohI356mwBp8
朝ニュースライブ,https://www.youtube.com/watch?v=km256XONnbo
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
東京 新宿 歌舞伎町 ライブ ２,https://www.youtube.com/watch?v=gFRtAAmiFbE
News 12 New York,https://www.youtube.com/watch?v=1GkcsMJTFiI
France 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU

民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
東森亞洲新聞,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8

寰宇新聞,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
中天新聞,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS新聞,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-7.ctv

民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-10.ctv

台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv


台灣運動(vpn),#genre#
緯來體育,rtmp://f13h.mine.nu/sat/tv721
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741

博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101



台灣電影(vpn),#genre#


台灣戲劇(vpn),#genre#
TV12華視戲劇頻道,https://www.youtube.com/@cts_drama/live
TV73豬哥會社,https://www.youtube.com/@FTV_ZhuGeClub/live
TV75GTV DRAMA 八大劇樂部,https://www.youtube.com/@gtv-drama/live
TV76民視戲劇館,https://www.youtube.com/@FTVDRAMA/live
TV42MIT台灣誌,https://www.youtube.com/c/ctvmit/live

藍色水玲瓏 ,https://www.youtube.com/watch?v=rTcTVZBZtYs
57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo
台灣靈異事件 LIVE,https://www.youtube.com/watch?v=gRst6wFSIbY
台灣啟示錄頻道,https://www.youtube.com/watch?v=TR7dfvmtWsg
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
萬秀豬王,https://www.youtube.com/watch?v=ADDSmXoPDY8
現代嘉慶君,https://www.youtube.com/watch?v=bzSfQ1I5-s8
大熱門猜歌王4周年,https://www.youtube.com/watch?v=cpsP1wd-HgM
天才衝衝衝,https://www.youtube.com/watch?v=UsZi0jxZHZ8

三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娛樂,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8

緯來戲劇,https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-4.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-3.m3u8
八大戲劇,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
CMusic,https://stream1.freetv.fun/qmusic-1.m3u8
ROCK Entertainment,https://stream1.freetv.fun/rock-entertainment-2.ctv
TVN(TW),https://stream1.freetv.fun/tvn-6.m3u8
三立都會,https://stream1.freetv.fun/san-li-du-hui-3.m3u8
中天娛樂HD,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
八大第1臺HD,https://stream1.freetv.fun/ba-da-di-yi-2.m3u8




台灣綜合(vpn),#genre#
MoMo综合,rtmp://220.130.201.73/sat/tv761
東森超視,rtmp://220.130.201.73/sat/tv331
緯來日本台,rtmp://220.130.201.73/sat/tv771

台視,rtmp://f13h.mine.nu/sat/tv071
中視,rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
東森超視,rtmp://f13h.mine.nu/sat/tv331
緯來日本台,rtmp://f13h.mine.nu/sat/tv771


台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來日本台,rtmp://220.130.201.73/sat/tv771

TVBS Asia,https://stream1.freetv.fun/tvbs-asia-5.m3u8
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-1.m3u8
TVBS FHD,https://stream1.freetv.fun/tvbs-9.m3u8
TVBS HD,https://stream1.freetv.fun/tvbsmin-nan-1.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-5.ctv
TVBS HD,https://stream1.freetv.fun/tvbs-8.ctv
三立臺灣,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-12.ctv
中天亞洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-3.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
公視,https://stream1.freetv.fun/gong-shi-4.ctv
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-1080-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-720-1.m3u8
公視二臺,https://stream1.freetv.fun/ptsxsxiao-gong-shi-360-1.m3u8
國家地理悠人頻道(臺灣),https://stream1.freetv.fun/ahuei-taiwanplus-1.m3u8
國會頻道1,https://stream1.freetv.fun/guo-hui--1-4.m3u8
國會頻道2,https://stream1.freetv.fun/guo-hui--2-1.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
東森美洲中國臺,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
東森美洲衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8

台灣兒童(vpn),#genre#
TV63YOYO TV,https://www.youtube.com/c/yoyotvebc/live
TV64小猪佩奇,https://www.youtube.com/@PeppaPigChineseOfficial/live
TV65Talking Tom,https://www.youtube.com/TalkingTom/live
TV66TalkingFriendsTVMini,https://www.youtube.com/TalkingTomHeroes/live
TV67Dave and Ava,https://www.youtube.com/@DaveAndAva/live
TV68Tayo the Little Bus,https://www.youtube.com/@Tayo/live
TV69Disney Junio,https://www.youtube.com/@disneyjr/live
TV77Lofi Girl,https://www.youtube.com/@LofiGirl/live

我們這一家,https://www.youtube.com/watch?v=WHednLn-HjA
蠟筆小新TV版,https://www.youtube.com/watch?v=T0J79UaCTAs
新哆啦A夢,https://www.youtube.com/watch?v=dgAEF2ppKg8
中華一番,https://www.youtube.com/watch?v=JemHjZa_VEU
SPY×FAMILY間諜家家酒,https://www.youtube.com/watch?v=JNKu2YmlD3s
TV63YOYO TV,https://www.youtube.com/watch?v=PWyQLyL6PFE
TV64小猪佩奇,https://www.youtube.com/watch?v=NTGigmL5CG4
貝樂虎醫生出動,https://www.youtube.com/watch?v=oQUtoy-bn0w
貝樂虎警長,https://www.youtube.com/watch?v=Hd-VpIqlnwA
貝貝彬主題曲.https://www.youtube.com/watch?v=eAcW2tZP-4U
與多米共享新年時光,https://www.youtube.com/watch?v=2YTXx52Bg5U
Brave Police Patrol Team,https://www.youtube.com/watch?v=TLjifvCnOfk
Police Find the Missing Keys,https://www.youtube.com/watch?v=4uVtpV10Rlc

音樂(vpn),#genre#
KKBOX華語單曲,https://www.youtube.com/watch?v=WXM7k3ZcUdc
80首必听经典老歌,https://www.youtube.com/watch?v=geXFAGgTxWI
经典老歌500首大全,https://www.youtube.com/watch?v=1MHH2_NmzFs
粵語流行音樂合集,https://www.youtube.com/watch?v=CFCynOQWX0Q
2025夜店混音,https://www.youtube.com/watch?v=aQT8mUr445I

公益團體,#genre#
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2臺,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2臺,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali TV (大立電視臺),http://www.dalitv.com.tw:4568/live/dali/index.m3u8


亞洲頻道,#genre#
環球電視,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
泰國ASTV,http://news1.live14.com/stream/news1_hi.m3u8
韓國國防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
朝鮮新聞,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韓國新聞,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日語新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
日本華語,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
華文一臺,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
華文六臺,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
EWTN Asia-Pacific [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
EWTN Africa Asia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8


鬥魚影視1,#genre#
4K HDRDolby,http://zzy789.xyz/douyu1.php?id=9249162#http://mmitv.top/test/douyu.php?id=9249162
女神金60幀,http://zzy789.xyz/douyu1.php?id=747764#http://mmitv.top/test/douyu.php?id=747764
小宇60幀,http://zzy789.xyz/douyu1.php?id=323876#http://mmitv.top/test/douyu.php?id=323876
貝爺MAX廳,http://zzy789.xyz/douyu1.php?id=4332#http://mmitv.top/test/douyu.php?id=4332
貝爺①廳,http://zzy789.xyz/douyu1.php?id=252802#http://mmitv.top/test/douyu.php?id=252802
貝爺②廳,http://zzy789.xyz/douyu1.php?id=36337#http://mmitv.top/test/douyu.php?id=36337
①華語房,http://zzy789.xyz/douyu1.php?id=85894#http://mmitv.top/test/douyu.php?id=85894
②星爺房,http://zzy789.xyz/douyu1.php?id=122402#http://mmitv.top/test/douyu.php?id=122402
③粵語房,http://zzy789.xyz/douyu1.php?id=6566671#http://mmitv.top/test/douyu.php?id=6566671
④歐美房,http://zzy789.xyz/douyu1.php?id=20415#http://mmitv.top/test/douyu.php?id=20415
魚小丸梓,http://zzy789.xyz/douyu1.php?id=6140589#http://mmitv.top/test/douyu.php?id=6140589
好先生,http://epg.112114.xyz/douyu/9650792
萬合出品,http://epg.112114.xyz/douyu/9220456
高分,http://epg.112114.xyz/douyu/7254536
貝爺貳廳,http://epg.112114.xyz/douyu/4332
雲寶影院,http://epg.112114.xyz/douyu/7305938
圓子影視,http://epg.112114.xyz/douyu/6566658
無雙影視,http://epg.112114.xyz/douyu/4870914
下飯神劇,http://epg.112114.xyz/douyu/276200
晚灣影視,http://epg.112114.xyz/douyu/9461178
酒染影視,http://epg.112114.xyz/douyu/7550220
盜墓劇集,http://epg.112114.xyz/douyu/9292503
愛情公寓,http://epg.112114.xyz/douyu/2838296
經典劇集,http://epg.112114.xyz/douyu/6863367
欣賞,http://epg.112114.xyz/douyu/3186217


鬥魚影視2,#genre#
粵語綜藝,http://epg.112114.xyz/douyu/7919720
華語經典,http://epg.112114.xyz/douyu/434971
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
特輯影院,http://epg.112114.xyz/douyu/3637778
貝爺MAX廳,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星馳電影,http://epg.112114.xyz/douyu/3990812
劉德華電影1,http://epg.112114.xyz/douyu/2516864
劉德華電影2,http://epg.112114.xyz/douyu/8985415
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英電影1,http://epg.112114.xyz/douyu/218859
林正英電影2,http://epg.112114.xyz/douyu/7356023
女神金電影,http://epg.112114.xyz/douyu/747764
貝爺影廳1,http://epg.112114.xyz/douyu/252802
貝爺影廳2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
避風港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
變種人電影,http://epg.112114.xyz/douyu/9651304
華語電影,http://epg.112114.xyz/douyu/3928
華語動作電影,http://epg.112114.xyz/douyu/1504768
懷舊90,http://epg.112114.xyz/douyu/9275635
國產影片,http://epg.112114.xyz/douyu/5423
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
連續劇1,http://epg.112114.xyz/douyu/4549169
連續劇2,http://epg.112114.xyz/douyu/7623292
連續劇3,http://epg.112114.xyz/douyu/5689514
連續劇4,http://epg.112114.xyz/douyu/7476264
連續劇5,http://epg.112114.xyz/douyu/4396972
遊戲解說,http://epg.112114.xyz/douyu/805235
鬥魚小品,http://epg.112114.xyz/douyu/3980787
鬥魚探險,http://epg.112114.xyz/douyu/3485629
鬥魚動畫,http://epg.112114.xyz/douyu/7528160
鬥魚電影1,http://epg.112114.xyz/douyu/2935323
鬥魚電影2,http://epg.112114.xyz/douyu/7459925
鬥魚電影3,http://epg.112114.xyz/douyu/431460
鬥魚電影4,http://epg.112114.xyz/douyu/4246519
鬥魚電影5,http://epg.112114.xyz/douyu/7116591
鬥魚電影6,http://epg.112114.xyz/douyu/6776615
鬥魚電影7,http://epg.112114.xyz/douyu/7655471
鬥魚電影8,http://epg.112114.xyz/douyu/4290711
鬥魚電影9,http://epg.112114.xyz/douyu/6566671
鬥魚電影10,http://epg.112114.xyz/douyu/8475821
鬥魚電影11,http://epg.112114.xyz/douyu/338759
鬥魚電影12,http://epg.112114.xyz/douyu/2793084
鬥魚電影13,http://epg.112114.xyz/douyu/5067952
鬥魚電影14,http://epg.112114.xyz/douyu/413573
鬥魚電影15,http://epg.112114.xyz/douyu/5033502
鬥魚電影16,http://epg.112114.xyz/douyu/426517
鬥魚電影17,http://epg.112114.xyz/douyu/1274132
鬥魚電影18,http://epg.112114.xyz/douyu/7314294
鬥魚電影19,http://epg.112114.xyz/douyu/6582435
鬥魚電影20,http://epg.112114.xyz/douyu/323876
鬥魚4K,http://epg.112114.xyz/douyu/9249162
鬥魚電影HD1,http://epg.112114.xyz/douyu/20415
鬥魚電影HD2,http://epg.112114.xyz/douyu/10240553
鬥魚電影HD3,http://epg.112114.xyz/douyu/122402
鬥魚電影HD4,http://epg.112114.xyz/douyu/85894
鬥魚電影HD5,http://epg.112114.xyz/douyu/263824
鬥魚電影HD6,http://epg.112114.xyz/douyu/747764
鬥魚電影HD7,http://epg.112114.xyz/douyu/20415
鬥魚電影HD8,http://epg.112114.xyz/douyu/8663752
鬥魚電影HD9,http://epg.112114.xyz/douyu/323876
鬥魚電影HD10,http://epg.112114.xyz/douyu/6140589
鬥魚電影HD11,http://epg.112114.xyz/douyu/8770422
鬥魚電影HD12,http://epg.112114.xyz/douyu/2436390
鬥魚電影HD13,http://epg.112114.xyz/douyu/218859
鬥魚電影HD14,http://epg.112114.xyz/douyu/36337
鬥魚電影HD15,http://epg.112114.xyz/douyu/413573
鬥魚電影HD16,http://epg.112114.xyz/douyu/1504768
鬥魚電影HD17,http://epg.112114.xyz/douyu/3637726
鬥魚電影HD18,http://epg.112114.xyz/douyu/9292492
鬥魚電影HD19,http://epg.112114.xyz/douyu/3637765rrt97
鬥魚電影HD20,http://epg.112114.xyz/douyu/10395991
鬥魚電影HD21,http://epg.112114.xyz/douyu/10395986
鬥魚電影HD22,http://epg.112114.xyz/douyu/252802
鬥魚電影HD23,http://epg.112114.xyz/douyu/ 6079455
鬥魚電影HD24,http://epg.112114.xyz/douyu/315131
鬥魚電影HD25,http://epg.112114.xyz/douyu/8945323
鬥魚電影HD26,http://epg.112114.xyz/douyu/2516864
鬥魚電影HD27,http://epg.112114.xyz/douyu/248753
鬥魚電影HD28,http://epg.112114.xyz/douyu/4332
鬥魚電影HD29,http://epg.112114.xyz/douyu/9651304
鬥魚電影HD30,http://epg.112114.xyz/douyu/9650887
鬥魚電影HD31,http://epg.112114.xyz/douyu/8814650
鬥魚電影HD32,http://epg.112114.xyz/douyu/10240510
鬥魚電影HD33,http://epg.112114.xyz/douyu/52787
鬥魚電影HD34,http://epg.112114.xyz/douyu/8985415
鬥魚電影HD35,http://epg.112114.xyz/douyu/1165374
鬥魚電影HD36,http://epg.112114.xyz/douyu/1735337
鬥魚電影HD37,http://epg.112114.xyz/douyu/6537888
鬥魚電影HD38,http://epg.112114.xyz/douyu/6003761
鬥魚電影HD39,http://epg.112114.xyz/douyu/9683979
鬥魚電影HD40,http://epg.112114.xyz/douyu/1226741
鬥魚電影HD41,http://epg.112114.xyz/douyu/59612
鬥魚電影HD42,http://epg.112114.xyz/douyu/925724
鬥魚搞笑HD1,http://epg.112114.xyz/douyu/9220456
鬥魚搞笑HD2,http://epg.112114.xyz/douyu/9770949
鬥魚搞笑HD3,http://epg.112114.xyz/douyu/9067836
鬥魚搞笑HD4,http://epg.112114.xyz/douyu/9817729
鬥魚搞笑HD5,http://epg.112114.xyz/douyu/8737695


央卫,#genre#
台灣2(4gtv),#genre#
按OK刷新,https://tv.iill.top/m3u/Gather

東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
寰宇財經,https://tv.iill.top/litv/4gtv-4gtv158
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣,https://tv.iill.top/litv/4gtv-4gtv156
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
華視新聞台,https://tv.iill.top/litv/4gtv-4gtv052
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
民視新聞,https://tv.iill.top/litv/litv-ftv13
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
三立新聞,https://tv.iill.top/4gtv/229
三立綜合,https://tv.iill.top/4gtv/169
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝,https://tv.iill.top/4gtv/284
TVBS 台劇,https://tv.iill.top/4gtv/285
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊,https://tv.iill.top/litv/4gtv-4gtv076
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像,https://tv.iill.top/litv/litv-longturn12
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華經典,https://tv.iill.top/litv/litv-longturn21
龍華電影,https://tv.iill.top/litv/litv-longturn03
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇,https://tv.iill.top/litv/litv-longturn22
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
華視,https://tv.iill.top/litv/4gtv-4gtv041
台視,https://tv.iill.top/litv/4gtv-4gtv066
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇,https://tv.iill.top/litv/litv-ftv09
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
Bloomberg TV,https://tv.iill.top/4gtv/283
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215
CNBC Asia 財經,https://tv.iill.top/4gtv/235
CinemaWorld,https://tv.iill.top/4gtv/225
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059
DW德國之聲,https://tv.iill.top/4gtv/226
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282
ELTA 娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ELTA 生活旅遊,https://tv.iill.top/4gtv/237
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
Fun 探索娛樂,https://tv.iill.top/4gtv/274
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
Global Trekker,https://tv.iill.top/4gtv/252
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS 頻道,https://tv.iill.top/4gtv/186
History 歷史頻道,https://tv.iill.top/4gtv/214
LUXE TV,https://tv.iill.top/4gtv/175
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217
LiveABC 互動英語,https://tv.iill.top/4gtv/188
Love Nature,https://tv.iill.top/4gtv/139
MOMO 親子,https://tv.iill.top/4gtv/231
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213
